tx_base,tx_slope,tx_pow,dtx_base,dtx_slope,dtx_pow,rx_base,rx_slope,rx_pow,mean_delivery_pct,std_pct,min_pct,max_pct,total_delivered,total_sent,mean_ack_pct,mean_chan_pct,mean_flood_delivery_pct,mean_path_delivery_pct,mean_flood_ack_pct,mean_path_ack_pct,n_seeds,fate_tracked,fate_delivered,fate_lost,lost_mean_collision,lost_mean_drop,mean_radio_eff_pct,mean_ackpath_eff_pct,del_mean_ack_copies,lost_mean_ack_copies
1.9,0.4,1.1,1.3,0.5,1.1,0.0,0.0,1.0,43.3,3.9,38,50,130,300,22.7,62.7,16.8,21.2,23.5,20.7,6,300,55,245,57.6,3.1,76.7,77.7,1.1,0.0
1.9,0.4,1.9,1.5,0.5,0.7,0.0,0.0,1.0,45.0,5.2,40,54,135,300,21.7,57.7,16.0,28.0,26.2,14.0,6,300,57,243,56.8,3.3,77.9,80.2,1.1,0.0
2.1,0.0,0.7,1.1,0.3,1.5,0.0,0.0,1.0,40.7,4.5,34,44,122,300,23.0,65.0,26.2,19.2,26.2,19.2,6,300,68,232,64.0,2.5,70.9,71.9,1.1,0.0
2.1,0.0,0.7,1.5,0.5,0.7,0.0,0.0,1.0,40.7,3.0,36,44,122,300,21.0,59.0,29.5,15.7,27.7,14.5,6,300,73,227,60.3,2.3,71.0,71.8,1.1,0.0
2.1,0.0,1.1,1.1,0.3,1.5,0.0,0.0,1.0,40.7,4.5,34,44,122,300,23.0,65.0,26.2,19.2,26.2,19.2,6,300,68,232,64.0,2.5,70.9,71.9,1.1,0.0
2.1,0.0,1.1,1.5,0.5,0.7,0.0,0.0,1.0,40.7,3.0,36,44,122,300,21.0,59.0,29.5,15.7,27.7,14.5,6,300,73,227,60.3,2.3,71.0,71.8,1.1,0.0
2.1,0.0,1.5,1.1,0.3,1.5,0.0,0.0,1.0,40.7,4.5,34,44,122,300,23.0,65.0,26.2,19.2,26.2,19.2,6,300,68,232,63.9,2.5,70.9,71.9,1.1,0.0
2.1,0.0,1.5,1.5,0.5,0.7,0.0,0.0,1.0,40.7,3.0,36,44,122,300,21.0,59.0,29.5,15.7,27.7,14.5,6,300,73,227,60.3,2.3,71.1,71.8,1.1,0.0
2.1,0.0,1.9,1.1,0.3,1.5,0.0,0.0,1.0,40.7,4.5,34,44,122,300,23.0,65.0,26.2,19.2,26.2,19.2,6,300,68,232,63.9,2.5,70.9,71.9,1.1,0.0
2.1,0.0,1.9,1.5,0.5,0.7,0.0,0.0,1.0,40.7,3.0,36,44,122,300,21.0,59.0,29.5,15.7,27.7,14.5,6,300,73,227,60.3,2.3,71.0,71.8,1.1,0.0
2.1,0.2,0.7,0.9,0.7,0.7,0.0,0.0,1.0,42.0,4.7,36,48,126,300,23.0,64.7,28.0,22.2,24.5,23.0,6,300,74,226,51.5,2.2,73.4,75.2,1.1,0.0
2.1,0.2,0.7,1.3,0.3,1.9,0.0,0.0,1.0,41.3,7.8,34,52,124,300,21.7,69.5,24.8,18.8,25.7,17.8,6,300,67,233,56.7,2.4,73.4,74.7,1.1,0.0
2.1,0.2,0.7,1.3,0.7,1.1,0.0,0.0,1.0,39.7,6.4,32,50,119,300,21.3,64.5,27.0,17.0,25.8,18.8,6,300,66,234,53.7,2.4,73.7,74.9,1.1,0.0
2.1,0.2,0.7,1.5,0.3,1.5,0.0,0.0,1.0,41.0,6.9,34,52,123,300,22.7,66.3,26.5,22.3,23.8,24.3,6,300,72,228,48.8,2.2,74.2,75.8,1.1,0.0
2.1,0.2,0.7,1.5,0.3,1.9,0.0,0.0,1.0,44.0,6.6,38,56,132,300,21.3,61.0,28.7,21.8,24.0,20.3,6,300,75,225,49.1,2.2,73.6,74.9,1.1,0.0
2.1,0.2,1.1,0.9,0.3,0.7,0.0,0.0,1.0,45.0,10.2,32,58,135,300,23.3,60.2,22.5,28.8,24.8,25.2,6,300,73,227,51.7,2.4,75.2,76.1,1.1,0.0
2.1,0.2,1.1,1.5,0.5,1.1,0.0,0.0,1.0,45.7,6.5,38,56,137,300,23.0,68.0,21.7,22.0,25.0,20.7,6,300,66,234,53.9,2.5,74.6,75.4,1.1,0.0
2.1,0.4,0.7,1.5,0.3,0.7,0.0,0.0,1.0,47.0,3.7,44,54,141,300,22.7,64.7,23.2,29.8,21.5,27.3,6,300,73,227,64.6,2.9,74.5,76.0,1.1,0.0
2.1,0.4,0.7,1.5,0.3,1.9,0.0,0.0,1.0,47.3,6.5,40,56,142,300,23.0,64.7,24.0,26.2,21.3,27.8,6,300,73,227,52.2,2.5,75.1,76.5,1.1,0.0
2.3,0.0,0.7,0.9,0.3,1.5,0.0,0.0,1.0,38.0,4.4,32,44,114,300,22.0,65.0,24.2,19.2,26.0,17.5,6,300,64,236,56.8,2.5,72.2,72.9,1.1,0.0
2.3,0.0,0.7,1.5,0.7,0.7,0.0,0.0,1.0,42.0,4.0,36,48,126,300,24.7,63.5,23.5,24.7,26.7,22.2,6,300,73,227,48.7,2.2,72.3,73.3,1.1,0.0
2.3,0.0,1.1,0.9,0.3,1.5,0.0,0.0,1.0,38.0,4.4,32,44,114,300,22.0,65.0,24.2,19.2,26.0,17.5,6,300,64,236,56.8,2.5,72.2,72.9,1.1,0.0
2.3,0.0,1.1,1.1,0.3,0.7,0.0,0.0,1.0,44.3,2.9,40,48,133,300,25.0,62.7,24.7,27.7,24.3,25.3,6,300,79,221,63.5,2.8,72.2,72.7,1.1,0.0
2.3,0.0,1.1,1.5,0.7,0.7,0.0,0.0,1.0,42.0,4.0,36,48,126,300,24.7,63.5,23.5,24.7,26.7,22.2,6,300,73,227,48.7,2.2,72.4,73.3,1.1,0.0
2.3,0.0,1.5,0.9,0.3,1.5,0.0,0.0,1.0,38.0,4.4,32,44,114,300,22.0,65.0,24.2,19.2,26.0,17.5,6,300,64,236,56.8,2.5,72.2,72.9,1.1,0.0
2.3,0.0,1.5,1.1,0.3,0.7,0.0,0.0,1.0,44.3,2.9,40,48,133,300,25.0,62.7,24.7,27.7,24.3,25.3,6,300,79,221,63.5,2.8,72.2,72.7,1.1,0.0
2.3,0.0,1.5,1.5,0.7,0.7,0.0,0.0,1.0,42.0,4.0,36,48,126,300,24.7,63.5,23.5,24.7,26.7,22.2,6,300,73,227,48.7,2.2,72.4,73.3,1.1,0.0
2.3,0.0,1.9,0.9,0.3,1.5,0.0,0.0,1.0,38.0,4.4,32,44,114,300,22.0,65.0,24.2,19.2,26.0,17.5,6,300,64,236,56.8,2.5,72.2,72.9,1.1,0.0
2.3,0.0,1.9,1.5,0.7,0.7,0.0,0.0,1.0,42.0,4.0,36,48,126,300,24.7,63.5,23.5,24.7,26.7,22.2,6,300,73,227,48.7,2.2,72.4,73.3,1.1,0.0
2.3,0.2,0.7,0.9,0.5,0.7,0.0,0.0,1.0,45.0,6.3,38,52,135,300,23.3,57.5,22.2,29.3,22.7,25.7,6,300,74,226,62.1,2.7,73.3,74.8,1.1,0.0
2.3,0.2,0.7,1.1,0.5,1.5,0.0,0.0,1.0,40.3,3.7,36,46,121,300,18.7,65.7,19.7,18.8,20.5,16.0,6,300,57,243,61.6,2.6,73.4,74.7,1.1,0.0
2.3,0.2,0.7,1.5,0.3,1.1,0.0,0.0,1.0,45.7,5.4,38,52,137,300,21.3,64.0,19.3,34.0,21.7,23.8,6,300,72,228,57.7,2.6,74.0,76.3,1.1,0.0
2.3,0.2,1.1,1.5,0.5,1.9,0.0,0.0,1.0,46.7,5.8,40,56,140,300,23.0,64.7,20.7,29.0,25.8,21.3,6,300,70,230,61.2,3.0,75.5,77.5,1.1,0.0
2.5,0.0,0.7,1.1,0.3,1.1,0.0,0.0,1.0,43.3,6.3,36,52,130,300,21.0,66.8,23.2,20.2,22.0,19.0,6,300,69,231,65.6,2.7,72.7,74.0,1.1,0.0
2.5,0.0,0.7,1.1,0.7,1.5,0.0,0.0,1.0,41.0,4.7,34,48,123,300,19.7,74.5,22.8,21.5,21.8,19.5,6,300,65,235,58.1,2.5,72.3,73.7,1.1,0.0
2.5,0.0,0.7,1.5,0.7,1.5,0.0,0.0,1.0,40.7,3.9,36,46,122,300,20.3,62.8,20.8,26.5,20.7,21.3,6,300,68,232,61.1,2.8,73.0,74.2,1.1,0.0
2.5,0.0,1.1,1.1,0.3,1.1,0.0,0.0,1.0,43.3,6.3,36,52,130,300,21.0,66.8,23.2,20.2,22.0,19.0,6,300,69,231,65.6,2.7,72.7,74.0,1.1,0.0
2.5,0.0,1.1,1.1,0.7,1.5,0.0,0.0,1.0,41.0,4.7,34,48,123,300,19.7,74.5,22.8,21.5,21.8,19.5,6,300,65,235,58.1,2.5,72.3,73.7,1.1,0.0
2.5,0.0,1.1,1.5,0.7,1.5,0.0,0.0,1.0,40.7,3.9,36,46,122,300,20.3,62.8,20.8,26.5,20.7,21.3,6,300,68,232,61.2,2.8,73.0,74.2,1.1,0.0
2.5,0.0,1.5,1.1,0.3,1.1,0.0,0.0,1.0,43.3,6.3,36,52,130,300,21.0,66.8,23.2,20.2,22.0,19.0,6,300,69,231,65.6,2.7,72.7,74.0,1.1,0.0
2.5,0.0,1.5,1.1,0.7,1.5,0.0,0.0,1.0,41.0,4.7,34,48,123,300,19.7,74.5,22.8,21.5,21.8,19.5,6,300,65,235,58.0,2.5,72.3,73.7,1.1,0.0
2.5,0.0,1.5,1.5,0.7,1.5,0.0,0.0,1.0,40.7,3.9,36,46,122,300,20.3,62.8,20.8,26.5,20.7,21.3,6,300,68,232,61.1,2.8,73.0,74.2,1.1,0.0
2.5,0.0,1.9,1.1,0.3,1.1,0.0,0.0,1.0,43.3,6.3,36,52,130,300,21.0,66.8,23.2,20.2,22.0,19.0,6,300,69,231,65.6,2.7,72.7,74.0,1.1,0.0
2.5,0.0,1.9,1.1,0.7,1.5,0.0,0.0,1.0,41.0,4.7,34,48,123,300,19.7,74.5,22.8,21.5,21.8,19.5,6,300,65,235,58.1,2.5,72.3,73.7,1.1,0.0
2.5,0.0,1.9,1.5,0.7,1.5,0.0,0.0,1.0,40.7,3.9,36,46,122,300,20.3,62.8,20.8,26.5,20.7,21.3,6,300,68,232,61.1,2.8,73.0,74.2,1.1,0.0
2.5,0.2,1.1,1.1,0.7,1.9,0.0,0.0,1.0,43.7,4.8,40,52,131,300,21.7,63.2,19.8,23.5,23.5,17.7,6,300,65,235,54.7,2.8,75.9,78.0,1.1,0.0
1.9,0.0,1.9,1.3,0.7,1.1,0.0,0.0,1.0,48.3,2.9,44,52,145,300,23.0,65.2,24.2,25.5,20.7,29.2,6,300,73,227,81.5,3.1,69.6,71.5,1.1,0.0
2.3,0.0,0.7,1.1,0.3,0.7,0.0,0.0,1.0,44.3,2.9,40,48,133,300,25.0,62.7,24.7,27.7,24.3,25.3,6,300,79,221,63.5,2.8,72.2,72.7,1.1,0.0
1.9,0.0,0.7,0.9,0.7,1.1,0.0,0.0,1.0,46.0,5.8,38,54,138,300,23.7,67.8,24.8,23.2,22.2,27.2,6,300,70,230,74.1,2.9,69.5,71.1,1.1,0.0
1.9,0.0,0.7,1.1,0.3,0.7,0.0,0.0,1.0,45.7,4.6,40,50,137,300,23.0,68.7,22.7,25.2,23.8,23.5,6,300,72,228,75.8,3.0,69.8,71.8,1.1,0.0
1.9,0.0,0.7,1.1,0.7,1.1,0.0,0.0,1.0,45.3,7.0,38,54,136,300,21.7,67.8,19.5,27.0,21.8,23.2,6,300,65,235,82.7,3.1,69.5,70.5,1.1,0.0
1.9,0.0,0.7,1.3,0.7,1.5,0.0,0.0,1.0,47.0,5.2,42,56,141,300,23.3,63.0,27.2,21.3,24.5,25.8,6,300,74,226,66.9,2.6,69.9,70.9,1.1,0.0
1.9,0.0,0.7,1.5,0.3,1.1,0.0,0.0,1.0,43.0,4.1,38,48,129,300,23.3,65.0,30.0,19.3,23.5,24.3,6,300,75,225,55.9,2.3,69.9,70.9,1.1,0.0
1.9,0.0,1.1,0.9,0.7,1.1,0.0,0.0,1.0,46.0,5.8,38,54,138,300,23.7,67.8,24.8,23.2,22.2,27.2,6,300,70,230,74.1,2.9,69.5,71.1,1.1,0.0
1.9,0.0,1.1,1.1,0.3,0.7,0.0,0.0,1.0,45.7,4.6,40,50,137,300,23.0,68.7,22.7,25.2,23.8,23.5,6,300,72,228,75.8,3.0,69.8,71.8,1.1,0.0
1.9,0.0,1.1,1.1,0.7,1.1,0.0,0.0,1.0,45.3,7.0,38,54,136,300,21.7,67.8,19.5,27.0,21.8,23.2,6,300,65,235,82.7,3.1,69.5,70.5,1.1,0.0
1.9,0.0,1.1,1.3,0.7,1.5,0.0,0.0,1.0,47.0,5.2,42,56,141,300,23.3,63.0,27.2,21.3,24.5,25.8,6,300,74,226,66.9,2.5,69.9,70.9,1.1,0.0
1.9,0.0,1.1,1.5,0.3,1.1,0.0,0.0,1.0,43.0,4.1,38,48,129,300,23.3,65.0,30.0,19.3,23.5,24.3,6,300,75,225,55.9,2.3,69.9,70.9,1.1,0.0
1.9,0.0,1.5,0.9,0.7,1.1,0.0,0.0,1.0,46.0,5.8,38,54,138,300,23.7,67.8,24.8,23.2,22.2,27.2,6,300,70,230,74.2,2.9,69.5,71.1,1.1,0.0
1.9,0.0,1.5,1.1,0.3,0.7,0.0,0.0,1.0,45.7,4.6,40,50,137,300,23.0,68.7,22.7,25.2,23.8,23.5,6,300,72,228,75.8,3.0,69.8,71.8,1.1,0.0
1.9,0.0,1.5,1.1,0.7,1.1,0.0,0.0,1.0,45.3,7.0,38,54,136,300,21.7,67.8,19.5,27.0,21.8,23.2,6,300,65,235,82.7,3.1,69.5,70.5,1.1,0.0
1.9,0.0,1.5,1.3,0.7,1.5,0.0,0.0,1.0,47.0,5.2,42,56,141,300,23.3,63.0,27.2,21.3,24.5,25.8,6,300,74,226,66.9,2.5,69.9,70.9,1.1,0.0
1.9,0.0,1.5,1.5,0.3,1.1,0.0,0.0,1.0,43.0,4.1,38,48,129,300,23.3,65.0,30.0,19.3,23.5,24.3,6,300,75,225,55.9,2.3,69.9,70.9,1.1,0.0
1.9,0.0,1.9,0.9,0.7,1.1,0.0,0.0,1.0,46.0,5.8,38,54,138,300,23.7,67.8,24.8,23.2,22.2,27.2,6,300,70,230,74.2,2.9,69.5,71.1,1.1,0.0
1.9,0.0,1.9,1.1,0.3,0.7,0.0,0.0,1.0,45.7,4.6,40,50,137,300,23.0,68.7,22.7,25.2,23.8,23.5,6,300,72,228,75.8,3.0,69.8,71.8,1.1,0.0
1.9,0.0,1.9,1.1,0.7,1.1,0.0,0.0,1.0,45.3,7.0,38,54,136,300,21.7,67.8,19.5,27.0,21.8,23.2,6,300,65,235,82.7,3.2,69.5,70.5,1.1,0.0
1.9,0.0,1.9,1.3,0.7,1.5,0.0,0.0,1.0,47.0,5.2,42,56,141,300,23.3,63.0,27.2,21.3,24.5,25.8,6,300,74,226,66.9,2.5,69.9,70.9,1.1,0.0
1.9,0.0,1.9,1.5,0.3,1.1,0.0,0.0,1.0,43.0,4.1,38,48,129,300,23.3,65.0,30.0,19.3,23.5,24.3,6,300,75,225,55.9,2.3,69.9,70.9,1.1,0.0
1.9,0.2,0.7,1.1,0.5,0.7,0.0,0.0,1.0,39.3,1.0,38,40,118,300,23.3,68.3,26.5,19.8,31.0,15.5,6,300,69,231,56.5,2.3,72.6,73.9,1.1,0.0
1.9,0.2,1.1,0.9,0.7,1.9,0.0,0.0,1.0,47.7,6.6,40,58,143,300,21.0,62.2,23.0,27.8,20.5,24.2,6,300,71,229,67.7,2.9,74.6,76.9,1.1,0.0
1.9,0.2,1.1,1.1,0.3,1.1,0.0,0.0,1.0,43.0,5.2,38,52,129,300,21.0,60.5,22.8,21.0,22.0,18.7,6,300,70,230,60.5,2.4,74.1,75.7,1.1,0.0
1.9,0.2,1.1,1.3,0.5,1.9,0.0,0.0,1.0,45.3,4.7,40,52,136,300,19.3,65.7,24.5,19.8,21.7,16.0,6,300,68,232,66.2,2.7,74.2,75.9,1.1,0.0
1.9,0.2,1.1,1.3,0.7,1.9,0.0,0.0,1.0,45.7,6.9,38,56,137,300,20.0,59.8,21.5,26.2,20.2,22.3,6,300,68,232,66.5,2.8,74.6,76.7,1.1,0.0
1.9,0.4,1.1,0.9,0.3,0.7,0.0,0.0,1.0,48.0,4.9,42,56,144,300,21.3,65.7,19.8,35.8,23.8,15.8,6,300,67,233,62.3,3.2,76.1,77.9,1.1,0.0
1.9,0.4,1.1,1.3,0.3,1.5,0.0,0.0,1.0,46.7,6.9,38,56,140,300,22.3,64.7,18.3,24.2,26.3,15.5,6,300,61,239,63.4,3.1,76.9,78.4,1.1,0.0
2.1,0.0,0.7,1.1,0.3,0.7,0.0,0.0,1.0,43.7,4.1,36,48,131,300,24.0,61.8,29.5,23.0,27.0,22.3,6,300,77,223,64.2,2.6,70.8,72.6,1.1,0.0
2.1,0.0,0.7,1.3,0.3,1.1,0.0,0.0,1.0,41.3,3.3,38,46,124,300,22.0,66.0,26.0,20.8,25.7,19.2,6,300,70,230,56.8,2.3,70.8,72.1,1.1,0.0
2.1,0.0,0.7,1.3,0.7,0.7,0.0,0.0,1.0,42.3,4.5,36,48,127,300,22.3,65.7,28.2,17.2,23.5,21.7,6,300,69,231,61.2,2.4,70.8,72.5,1.1,0.0
2.1,0.0,0.7,1.3,0.7,1.5,0.0,0.0,1.0,43.3,3.0,40,46,130,300,24.7,62.7,32.7,15.8,26.8,23.8,6,300,75,225,51.8,2.2,71.2,72.4,1.1,0.0
2.1,0.0,1.1,1.1,0.3,0.7,0.0,0.0,1.0,43.7,4.1,36,48,131,300,24.0,61.8,29.5,23.0,27.0,22.3,6,300,77,223,64.2,2.6,70.8,72.6,1.1,0.0
2.1,0.0,1.1,1.3,0.3,1.1,0.0,0.0,1.0,41.3,3.3,38,46,124,300,22.0,66.0,26.0,20.8,25.7,19.2,6,300,70,230,56.8,2.3,70.8,72.1,1.1,0.0
2.1,0.0,1.1,1.3,0.7,0.7,0.0,0.0,1.0,42.3,4.5,36,48,127,300,22.3,65.7,28.2,17.2,23.5,21.7,6,300,69,231,61.2,2.4,70.8,72.5,1.1,0.0
2.1,0.0,1.1,1.3,0.7,1.5,0.0,0.0,1.0,43.3,3.0,40,46,130,300,24.7,62.7,32.7,15.8,26.8,23.8,6,300,75,225,51.8,2.2,71.2,72.4,1.1,0.0
2.1,0.0,1.5,1.1,0.3,0.7,0.0,0.0,1.0,43.7,4.1,36,48,131,300,24.0,61.8,29.5,23.0,27.0,22.3,6,300,77,223,64.2,2.6,70.8,72.6,1.1,0.0
2.1,0.0,1.5,1.3,0.3,1.1,0.0,0.0,1.0,41.3,3.3,38,46,124,300,22.0,66.0,26.0,20.8,25.7,19.2,6,300,70,230,56.8,2.3,70.8,72.1,1.1,0.0
2.1,0.0,1.5,1.3,0.7,0.7,0.0,0.0,1.0,42.3,4.5,36,48,127,300,22.3,65.7,28.2,17.2,23.5,21.7,6,300,69,231,61.2,2.4,70.8,72.5,1.1,0.0
2.1,0.0,1.5,1.3,0.7,1.5,0.0,0.0,1.0,43.3,3.0,40,46,130,300,24.7,62.7,32.7,15.8,26.8,23.8,6,300,75,225,51.8,2.2,71.2,72.4,1.1,0.0
2.1,0.0,1.9,1.1,0.3,0.7,0.0,0.0,1.0,43.7,4.1,36,48,131,300,24.0,61.8,29.5,23.0,27.0,22.3,6,300,77,223,64.2,2.6,70.8,72.6,1.1,0.0
2.1,0.0,1.9,1.3,0.3,1.1,0.0,0.0,1.0,41.3,3.3,38,46,124,300,22.0,66.0,26.0,20.8,25.7,19.2,6,300,70,230,56.8,2.3,70.8,72.1,1.1,0.0
2.1,0.0,1.9,1.3,0.7,0.7,0.0,0.0,1.0,42.3,4.5,36,48,127,300,22.3,65.7,28.2,17.2,23.5,21.7,6,300,69,231,61.2,2.4,70.8,72.5,1.1,0.0
2.1,0.2,0.7,1.1,0.5,0.7,0.0,0.0,1.0,41.3,5.2,32,46,124,300,21.3,67.2,28.3,20.2,24.0,17.7,6,300,73,227,47.8,2.2,73.5,75.5,1.1,0.0
2.1,0.2,0.7,1.5,0.3,1.1,0.0,0.0,1.0,40.7,6.0,36,52,122,300,20.7,66.2,25.7,18.8,24.3,16.3,6,300,69,231,58.9,2.6,73.8,74.4,1.1,0.0
2.1,0.2,1.1,1.3,0.7,1.1,0.0,0.0,1.0,42.0,2.8,38,46,126,300,18.7,65.2,21.0,21.7,24.0,10.7,6,300,63,237,54.1,2.7,75.3,76.2,1.1,0.0
2.1,0.2,1.1,1.5,0.5,0.7,0.0,0.0,1.0,43.3,7.9,30,52,130,300,22.7,66.5,20.0,27.3,25.0,18.3,6,300,72,228,52.7,2.5,75.4,76.9,1.1,0.0
2.3,0.2,0.7,0.9,0.5,1.5,0.0,0.0,1.0,40.0,5.5,30,46,120,300,20.7,64.5,20.8,28.5,20.3,23.2,6,300,66,234,53.7,2.5,74.7,76.4,1.1,0.0
2.3,0.2,0.7,1.3,0.5,1.9,0.0,0.0,1.0,42.0,4.9,34,46,126,300,20.0,62.5,19.0,26.5,19.0,23.5,6,300,64,236,58.3,2.7,74.2,75.8,1.1,0.0
2.3,0.2,0.7,1.5,0.5,0.7,0.0,0.0,1.0,40.3,3.7,36,46,121,300,21.7,70.0,20.7,26.5,21.8,22.5,6,300,67,233,54.0,2.3,73.6,75.3,1.1,0.0
2.3,0.2,1.1,0.9,0.5,1.1,0.0,0.0,1.0,42.3,4.5,36,48,127,300,22.0,69.2,17.2,27.2,23.7,23.8,6,300,59,241,60.4,3.0,75.3,77.6,1.1,0.0
2.3,0.4,0.7,1.5,0.3,0.7,0.0,0.0,1.0,45.3,3.3,42,50,136,300,23.3,60.3,21.2,21.3,24.7,21.3,6,300,66,234,61.3,3.1,75.9,77.2,1.1,0.0
2.3,0.4,0.7,1.5,0.5,0.7,0.0,0.0,1.0,44.7,6.5,38,54,134,300,20.3,67.3,23.8,19.7,22.5,17.2,6,300,68,232,54.1,2.8,75.8,76.7,1.1,0.0
2.5,0.2,0.7,1.5,0.3,0.7,0.0,0.0,1.0,44.3,5.3,36,50,133,300,24.0,57.2,21.2,32.0,25.8,24.3,6,300,76,224,58.4,2.8,74.6,74.9,1.1,0.0
2.1,0.0,1.9,1.3,0.7,1.5,0.0,0.0,1.0,43.3,3.0,40,46,130,300,24.7,62.7,32.7,15.8,26.8,23.8,6,300,75,225,51.8,2.2,71.2,72.4,1.0,0.0
2.3,0.4,1.1,1.5,0.3,1.5,0.0,0.0,1.0,46.0,2.8,42,50,138,300,20.0,58.2,16.0,26.5,21.8,14.7,6,300,58,242,66.4,3.6,77.2,78.7,1.0,0.0
1.9,0.0,0.7,0.9,0.5,1.1,0.0,0.0,1.0,45.7,5.1,40,52,137,300,22.7,71.5,24.7,24.8,20.5,28.3,6,300,72,228,68.9,2.6,69.8,71.3,1.0,0.0
1.9,0.0,1.1,0.9,0.5,1.1,0.0,0.0,1.0,45.7,5.1,40,52,137,300,22.7,71.5,24.7,24.8,20.5,28.3,6,300,72,228,68.9,2.6,69.8,71.3,1.0,0.0
1.9,0.0,1.5,0.9,0.5,1.1,0.0,0.0,1.0,45.7,5.1,40,52,137,300,22.7,71.5,24.7,24.8,20.5,28.3,6,300,72,228,68.9,2.6,69.7,71.3,1.0,0.0
1.9,0.4,1.1,1.3,0.5,1.5,0.0,0.0,1.0,44.3,4.6,38,50,133,300,20.7,71.2,17.5,23.5,24.2,16.8,6,300,58,242,53.7,2.6,77.0,79.0,1.0,0.0
2.1,0.0,0.7,1.1,0.7,1.1,0.0,0.0,1.0,44.0,3.8,40,50,132,300,22.3,62.8,25.3,25.0,26.3,19.7,6,300,73,227,64.6,2.4,70.5,71.9,1.0,0.0
2.1,0.0,0.7,1.3,0.5,1.9,0.0,0.0,1.0,41.3,4.3,36,48,124,300,22.7,64.8,29.0,14.2,24.5,22.3,6,300,68,232,65.2,2.5,70.6,72.2,1.0,0.0
2.1,0.0,0.7,1.5,0.5,1.1,0.0,0.0,1.0,45.3,5.8,38,54,136,300,24.3,65.5,29.5,19.3,27.5,23.7,6,300,74,226,63.9,2.4,70.3,71.8,1.0,0.0
2.1,0.0,0.7,1.5,0.5,1.9,0.0,0.0,1.0,45.7,2.9,40,48,137,300,24.3,63.2,26.3,24.3,24.5,27.7,6,300,73,227,68.9,2.6,70.6,72.3,1.0,0.0
2.1,0.0,0.7,1.5,0.7,1.9,0.0,0.0,1.0,44.0,6.1,36,54,132,300,24.0,60.3,25.3,22.3,25.0,24.0,6,300,71,229,61.1,2.6,71.0,72.5,1.0,0.0
2.1,0.0,1.1,1.1,0.7,1.1,0.0,0.0,1.0,44.0,3.8,40,50,132,300,22.3,62.8,25.3,25.0,26.3,19.7,6,300,73,227,64.6,2.4,70.5,71.9,1.0,0.0
2.1,0.0,1.1,1.3,0.5,1.9,0.0,0.0,1.0,41.3,4.3,36,48,124,300,22.7,64.8,29.0,14.2,24.5,22.3,6,300,68,232,65.2,2.5,70.6,72.2,1.0,0.0
2.1,0.0,1.1,1.5,0.5,1.1,0.0,0.0,1.0,45.3,5.8,38,54,136,300,24.3,65.5,29.5,19.3,27.5,23.7,6,300,74,226,63.9,2.4,70.3,71.8,1.0,0.0
2.1,0.0,1.1,1.5,0.5,1.9,0.0,0.0,1.0,45.7,2.9,40,48,137,300,24.3,63.2,26.3,24.3,24.5,27.7,6,300,73,227,68.9,2.6,70.6,72.3,1.0,0.0
2.1,0.0,1.5,0.9,0.7,1.1,0.0,0.0,1.0,44.3,5.7,36,52,133,300,23.7,63.8,25.8,24.2,25.5,22.5,6,300,73,227,65.1,2.6,70.5,72.0,1.0,0.0
2.1,0.0,1.5,1.1,0.7,1.1,0.0,0.0,1.0,44.0,3.8,40,50,132,300,22.3,62.8,25.3,25.0,26.3,19.7,6,300,73,227,64.6,2.4,70.5,71.9,1.0,0.0
2.1,0.0,1.5,1.5,0.5,1.1,0.0,0.0,1.0,45.3,5.8,38,54,136,300,24.3,65.5,29.5,19.3,27.5,23.7,6,300,74,226,63.9,2.4,70.3,71.8,1.0,0.0
2.1,0.0,1.9,0.9,0.7,1.1,0.0,0.0,1.0,44.3,5.7,36,52,133,300,23.7,63.8,25.8,24.2,25.5,22.5,6,300,73,227,65.1,2.6,70.5,72.0,1.0,0.0
2.1,0.0,1.9,1.1,0.7,1.1,0.0,0.0,1.0,44.0,3.8,40,50,132,300,22.3,62.8,25.3,25.0,26.3,19.7,6,300,73,227,64.6,2.4,70.5,71.9,1.0,0.0
2.1,0.0,1.9,1.3,0.5,0.7,0.0,0.0,1.0,41.0,3.9,34,46,123,300,24.3,67.5,26.2,26.7,24.8,25.0,6,300,79,221,57.2,2.2,71.1,72.6,1.0,0.0
2.1,0.0,1.9,1.5,0.5,1.1,0.0,0.0,1.0,45.3,5.8,38,54,136,300,24.3,65.5,29.5,19.3,27.5,23.7,6,300,74,226,63.9,2.4,70.3,71.8,1.0,0.0
2.1,0.0,1.9,1.5,0.5,1.9,0.0,0.0,1.0,45.7,2.9,40,48,137,300,24.3,63.2,26.3,24.3,24.5,27.7,6,300,73,227,68.9,2.6,70.6,72.3,1.0,0.0
2.1,0.0,1.9,1.5,0.7,1.9,0.0,0.0,1.0,44.0,6.1,36,54,132,300,24.0,60.3,25.3,22.3,25.0,24.0,6,300,71,229,61.1,2.6,71.0,72.5,1.0,0.0
2.1,0.2,0.7,0.9,0.5,1.1,0.0,0.0,1.0,40.0,6.3,30,48,120,300,22.7,64.8,26.3,21.3,27.0,18.0,6,300,73,227,43.2,2.2,74.2,75.0,1.0,0.0
2.1,0.2,0.7,0.9,0.7,1.9,0.0,0.0,1.0,42.7,4.5,38,48,128,300,21.7,64.5,26.0,17.7,24.3,20.7,6,300,69,231,52.8,2.5,74.2,75.4,1.0,0.0
